Sep 02 02:15:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:00 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Sep 02 02:16:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Sep 02 02:16:02 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Sep 02 02:16:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Sep 02 02:16:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpragdogb5
Sep 02 02:16:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmphrehgxne
Sep 02 02:16:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:17 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Sep 02 02:16:17 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Sep 02 02:16:17 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Sep 02 02:16:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpniei7ihl
Sep 02 02:16:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpj_lagxsq
Sep 02 02:16:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmp5lv1rext
Sep 02 02:16:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpbbnj55z2
Sep 02 02:16:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Sep 02 02:16:38 [32mINFO    [0m root:test_self_healing_process_frozen.py:80 Get cluster admin password
Sep 02 02:16:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpvku517jg
Sep 02 02:16:41 [32mINFO    [0m root:test_self_healing_process_frozen.py:93 Freezing process id 7016
Sep 02 02:16:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo kill --signal SIGSTOP 7016'
Sep 02 02:16:41 [32mINFO    [0m root:test_self_healing_process_frozen.py:97 Verifying that connection to host 10.210.11.57 is not possible
Sep 02 02:16:51 [32mINFO    [0m root:test_self_healing_process_frozen.py:100 Unfreezing process id 7016
Sep 02 02:16:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo kill --signal SIGCONT 7016'
Sep 02 02:16:51 [32mINFO    [0m root:test_self_healing_process_frozen.py:104 Verifying that connection to host 10.210.11.57 is possible
Sep 02 02:16:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing --format json
Sep 02 02:16:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=10s
Sep 02 02:16:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:16:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpv_fh4bq4
Sep 02 02:16:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpbl3621f3
Sep 02 02:16:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:17:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpzz9zqfmc
Sep 02 02:17:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:17:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpc2fyhvlu
Sep 02 02:17:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:17:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpedffbecw
Sep 02 02:17:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:17:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=5m
Sep 02 02:17:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:17:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:17:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpg6l6t5jb
Sep 02 02:17:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpxs09mmf3
Sep 02 02:17:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 02 02:17:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
