Sep 17 02:29:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:01 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp5u3d9jpb
Sep 17 02:29:16 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:333 Inserting value before backup
Sep 17 02:29:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpztzkbkev
Sep 17 02:29:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpclowgh9h
Sep 17 02:29:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:32 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Sep 17 02:29:32 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Sep 17 02:29:32 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Sep 17 02:29:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpthmq7hqv
Sep 17 02:29:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 17 02:29:38 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:338 Setting s3 config and credentials
Sep 17 02:29:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing c96364a4 --file /root/snap/juju/common/tmpc23eglq2
Sep 17 02:29:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:s1vc5v9ca5o1nvkd9lf0 s3-integrator
