Jun 27 02:22:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpkhe0w3kp
Jun 27 02:22:20 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:335 Inserting value before backup
Jun 27 02:22:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpt3t7a9xm
Jun 27 02:22:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpzqft1zr9
Jun 27 02:22:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:40 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jun 27 02:22:40 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jun 27 02:22:40 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jun 27 02:22:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmph54z5lqn
Jun 27 02:22:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 27 02:22:44 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:340 Setting s3 config and credentials
Jun 27 02:22:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 992882cb --file /root/snap/juju/common/tmpaa9nascp
Jun 27 02:22:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:5h9rliooh905b65g2j3g s3-integrator
