Jun 05 02:50:01 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp2orb_s3p
Jun 05 02:50:16 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Inserting value before backup
Jun 05 02:50:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpt7gxyjp7
Jun 05 02:50:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpftr0vkhg
Jun 05 02:50:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpok954xan
Jun 05 02:50:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 05 02:50:33 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:342 Setting s3 config and credentials
Jun 05 02:50:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing d3721bc3 --file /root/snap/juju/common/tmpceuinypj
Jun 05 02:50:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:iaedum2j0dqn4d7eore0 s3-integrator
