Aug 16 02:13:03 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:04 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Aug 16 02:13:04 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Aug 16 02:13:10 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Aug 16 02:13:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Aug 16 02:13:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpjbk_p_8u
Aug 16 02:13:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmppwu66apk
Aug 16 02:13:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:20 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Aug 16 02:13:20 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Aug 16 02:13:20 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Aug 16 02:13:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpzg6x30vl
Aug 16 02:13:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpz3ub_bp6
Aug 16 02:13:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmp11r5v8f8
Aug 16 02:13:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpbgfbc484
Aug 16 02:13:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- hostname
Aug 16 02:13:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:36 [32mINFO    [0m root:test_self_healing_network_cut.py:89 Unit mysql/0 is on machine juju-6452cd-0
Aug 16 02:13:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpz8lxiabr
Aug 16 02:13:38 [32mINFO    [0m root:test_self_healing_network_cut.py:106 Cutting network for juju-6452cd-0
Aug 16 02:13:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:13:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- hostname
Aug 16 02:13:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/2 -- hostname
Aug 16 02:14:15 [32mINFO    [0m root:test_self_healing_network_cut.py:120 Restoring network for juju-6452cd-0
Aug 16 02:14:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'ip address'
Aug 16 02:14:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:14:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:14:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:15:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 16 02:15:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
