May 29 02:19:03 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:04 [32mINFO    [0m root:conftest.py:24 Clearing continuous writes
May 29 02:19:04 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
May 29 02:19:06 [32mINFO    [0m root:conftest.py:26 Starting continuous writes
May 29 02:19:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
May 29 02:19:08 [32mINFO    [0m root:test_self_healing_process_killed.py:77 Ensuring all units have continuous writes incrementing
May 29 02:19:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp6vvaw36h
May 29 02:19:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpimnm9jls
May 29 02:19:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpv8jmj5j0
May 29 02:19:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmp5jei5f2f
May 29 02:19:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpmu22vicz
May 29 02:19:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpbjab9zwh
May 29 02:19:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/0 'pgrep -x mysqld'
May 29 02:19:27 [32mINFO    [0m root:test_self_healing_process_killed.py:83 Killing process id 240
May 29 02:19:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/0 'pgrep -x mysqld'
May 29 02:19:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing --format json
May 29 02:19:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=10s
May 29 02:19:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:19:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpwb3tx7v4
May 29 02:19:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp14954vo8
May 29 02:20:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpekv5lu03
May 29 02:20:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:20:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp179r2mfu
May 29 02:20:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:20:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmp91eh20o_
May 29 02:20:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:20:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpiupzuung
May 29 02:20:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:20:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=5m
May 29 02:20:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:20:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 29 02:20:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp7tszeoc5
May 29 02:20:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpptqf4_ds
