Sep 16 01:03:51 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:03:52 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:03:52 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpdpq37hfd
Sep 16 01:03:58 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:319 Inserting value before backup
Sep 16 01:03:58 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:03:58 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:03:58 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpdq6mo3hc
Sep 16 01:04:02 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpkw7y6gt0
Sep 16 01:04:08 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:04:08 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:04:08 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:04:08 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmppbdpvg8y
Sep 16 01:04:12 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:04:12 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:04:13 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Sep 16 01:04:13 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:324 Setting s3 config
