Aug 15 02:16:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:03 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Aug 15 02:16:03 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Aug 15 02:16:08 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Aug 15 02:16:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Aug 15 02:16:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpthgh1ikn
Aug 15 02:16:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp3syejs3q
Aug 15 02:16:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:24 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Aug 15 02:16:24 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Aug 15 02:16:24 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Aug 15 02:16:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpe9n95b0c
Aug 15 02:16:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmp9pkf1en5
Aug 15 02:16:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpzoarfhd7
Aug 15 02:16:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpjb1sxfx4
Aug 15 02:16:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Aug 15 02:16:37 [32mINFO    [0m root:test_self_healing_process_frozen.py:80 Get cluster admin password
Aug 15 02:16:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpoogywn5q
Aug 15 02:16:39 [32mINFO    [0m root:test_self_healing_process_frozen.py:93 Freezing process id 8068
Aug 15 02:16:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo kill --signal SIGSTOP 8068'
Aug 15 02:16:40 [32mINFO    [0m root:test_self_healing_process_frozen.py:97 Verifying that connection to host 10.52.130.233 is not possible
Aug 15 02:16:50 [32mINFO    [0m root:test_self_healing_process_frozen.py:100 Unfreezing process id 8068
Aug 15 02:16:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo kill --signal SIGCONT 8068'
Aug 15 02:16:50 [32mINFO    [0m root:test_self_healing_process_frozen.py:104 Verifying that connection to host 10.52.130.233 is possible
Aug 15 02:16:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing --format json
Aug 15 02:16:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=10s
Aug 15 02:16:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 15 02:16:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp5t4u_ttv
Aug 15 02:16:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpinh394m5
