May 07 02:08:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:09:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 list-backups
May 07 02:09:43 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:358 Creating backup
May 07 02:09:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 create-backup --wait 300s
May 07 02:09:59 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:364 Listing backup ids post backup
May 07 02:09:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 list-backups
May 07 02:10:01 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:373 Inserting value after backup
May 07 02:10:01 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:10:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:10:03 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp1skc80pk
May 07 02:10:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpw86_w8no
May 07 02:10:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:10:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:10:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:10:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp8y8f8a2k
May 07 02:10:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:10:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 07 02:10:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
