May 08 02:07:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:07:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:07:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpj6jvr2wz
May 08 02:08:05 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Inserting value before backup
May 08 02:08:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpeb31edxa
May 08 02:08:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp8nvk267k
May 08 02:08:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpi6zcd3cr
May 08 02:08:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 08 02:08:20 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:342 Setting s3 config and credentials
May 08 02:08:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 25900aae --file /root/snap/juju/common/tmpf9z3f7cx
May 08 02:08:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:k7llbmong579og06ed2g s3-integrator
