Jun 09 03:07:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:24 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Jun 09 03:07:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jun 09 03:07:26 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Jun 09 03:07:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jun 09 03:07:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp0572xwpq
Jun 09 03:07:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp0reo0m3u
Jun 09 03:07:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpy_by4joc
Jun 09 03:07:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmptj0rtaxg
Jun 09 03:07:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmptqs8aapf
Jun 09 03:07:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp871xy9bm
Jun 09 03:07:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
