Jun 09 03:07:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpnyof1i3_
Jun 09 03:07:26 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Inserting value before backup
Jun 09 03:07:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpsyzpj7r3
Jun 09 03:07:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmppxexc8vd
Jun 09 03:07:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp7pb4dl24
Jun 09 03:07:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 09 03:07:37 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:342 Setting s3 config and credentials
Jun 09 03:07:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 252d804c --file /root/snap/juju/common/tmppiuhdwfo
Jun 09 03:07:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:dr3k0ogq05dcof5eiljg s3-integrator
