Jul 22 02:02:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpnn9rm23v
Jul 22 02:02:28 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:333 Inserting value before backup
Jul 22 02:02:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpj_2czvt3
Jul 22 02:02:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpan2wg7k5
Jul 22 02:02:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:41 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 22 02:02:41 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 22 02:02:41 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 22 02:02:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpakmjtg26
Jul 22 02:02:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 22 02:02:48 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:338 Setting s3 config and credentials
Jul 22 02:02:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 994f6844 --file /root/snap/juju/common/tmpa1ewz1il
Jul 22 02:02:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:nnndnig1fbasrc2u7b8g s3-integrator
