May 01 00:46:58 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:59 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
May 01 00:46:59 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
May 01 00:47:01 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
May 01 00:47:01 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
May 01 00:47:03 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:03 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp2ci26p1q
May 01 00:47:07 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpgjxqp5uz
May 01 00:47:09 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:10 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpqslinwby
May 01 00:47:11 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:11 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpw47v9isu
May 01 00:47:12 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:12 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpsp2q5q6g
May 01 00:47:13 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:14 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:14 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:14 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp1r4q2qqe
May 01 00:47:16 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:16 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpc4ahvrtv
May 01 00:47:17 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing --format json
May 01 00:47:17 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing update-status-hook-interval=60m
May 01 00:47:17 [32mINFO    [0m root:test_self_healing_stop_primary.py:104 Stopping server on unit mysql/0
May 01 00:47:17 [32mINFO    [0m jubilant:_juju.py:316 cli: juju ssh --model testing mysql/0 'sudo pkill mysqld --signal SIGTERM'
May 01 00:47:20 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
May 01 00:47:25 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
May 01 00:47:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
May 01 00:47:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp3rhgxuat
May 01 00:47:34 [32mINFO    [0m root:test_self_healing_stop_primary.py:116 Write to new primary
May 01 00:47:34 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmp23_fl4ma
May 01 00:47:35 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:35 [32mINFO    [0m root:test_self_healing_stop_primary.py:123 Starting server on unit mysql/0
May 01 00:47:35 [32mINFO    [0m jubilant:_juju.py:316 cli: juju ssh --model testing mysql/0 'sudo snap start charmed-mysql.mysqld'
May 01 00:47:37 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
May 01 00:47:38 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing update-status-hook-interval=5m
May 01 00:47:44 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:44 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
