May 01 00:46:20 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:21 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
May 01 00:46:21 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
May 01 00:46:23 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
May 01 00:46:23 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
May 01 00:46:24 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:24 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpxx3a6swj
May 01 00:46:26 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpnoycpci3
May 01 00:46:27 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:27 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpcg5sxrq_
May 01 00:46:28 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:28 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpbjmy2jv8
May 01 00:46:29 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:30 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpw53f7p1w
May 01 00:46:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp2ejotu2h
May 01 00:46:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
May 01 00:46:33 [32mINFO    [0m root:test_self_healing_process_killed.py:76 Killing process id 9097
May 01 00:46:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo kill --signal SIGKILL 9097'
May 01 00:46:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
May 01 00:46:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing --format json
May 01 00:46:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing update-status-hook-interval=10s
May 01 00:46:34 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:46:34 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp_tghwthp
May 01 00:46:41 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpceboqvr7
May 01 00:46:48 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpomwpcite
May 01 00:47:20 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpqtooapfs
May 01 00:47:24 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpklghki1p
May 01 00:47:30 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
May 01 00:47:30 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp8_hjq33j
