Jul 13 02:09:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp6j9k9x6f
Jul 13 02:09:27 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:335 Inserting value before backup
Jul 13 02:09:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpp1z59ynp
Jul 13 02:09:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpujmi9w5z
Jul 13 02:09:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:38 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 13 02:09:38 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 13 02:09:38 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 13 02:09:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpwmsrfy6l
Jul 13 02:09:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 13 02:09:44 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:340 Setting s3 config and credentials
Jul 13 02:09:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 52417b3d --file /root/snap/juju/common/tmpka8dpbg5
Jul 13 02:09:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:0vrdn68lfv20gsmgrmsg s3-integrator
