Sep 14 02:04:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:04:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:04:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpdueygmnh
Sep 14 02:04:48 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:332 Inserting value before backup
Sep 14 02:04:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:04:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:04:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpn2n3smuh
Sep 14 02:05:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpo479v7vl
Sep 14 02:05:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:05:29 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Sep 14 02:05:29 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Sep 14 02:05:29 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Sep 14 02:05:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:05:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:05:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpk46cbrpq
Sep 14 02:05:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:05:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:05:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 14 02:05:36 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Setting s3 config and credentials
Sep 14 02:05:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing a0cb0340 --file /root/snap/juju/common/tmpwv9117yt
Sep 14 02:05:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:ps39hnbvodlg2gr2lvgg s3-integrator
