Apr 15 02:02:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:09 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:09 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp_quyb23x
Apr 15 02:02:21 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:320 Inserting value before backup
Apr 15 02:02:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpv2en3yyb
Apr 15 02:02:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpl9_arm8z
Apr 15 02:02:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpwfnd1bl9
Apr 15 02:02:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 15 02:02:35 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:325 Setting s3 config and credentials
Apr 15 02:02:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing f55cc5aa --file /root/snap/juju/common/tmpj7_lh9g3
Apr 15 02:02:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:rn04piga1b9465p7h7pg s3-integrator
