Jun 06 02:15:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 06 02:15:37 [32mINFO    [0m root:conftest.py:24 Clearing continuous writes
Jun 06 02:15:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jun 06 02:15:39 [32mINFO    [0m root:conftest.py:26 Starting continuous writes
Jun 06 02:15:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jun 06 02:15:41 [32mINFO    [0m root:test_self_healing_process_killed.py:77 Ensuring all units have continuous writes incrementing
Jun 06 02:15:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 06 02:15:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpbip23w54
Jun 06 02:15:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmptpakz1x9
Jun 06 02:15:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 06 02:15:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpiahzhf8x
Jun 06 02:15:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 06 02:15:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmp3y8smd7s
Jun 06 02:15:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 06 02:15:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpkojt3l4y
Jun 06 02:15:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 06 02:15:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 06 02:15:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp4hrtn9v8
Jun 06 02:16:01 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/0 'pgrep -x mysqld'
Jun 06 02:16:01 [32mINFO    [0m root:test_self_healing_process_killed.py:83 Killing process id 239
Jun 06 02:16:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/0 'pgrep -x mysqld'
Jun 06 02:16:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing --format json
