Jul 24 02:23:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 24 02:23:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 24 02:23:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 24 02:23:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpw12aaqtl
Jul 24 02:23:41 [32mINFO    [0m root:test_primary_switchover.py:104 Current primary unit: mysql-k8s/2
Jul 24 02:23:41 [32mINFO    [0m root:test_primary_switchover.py:110 Unit selected for promotion: mysql-k8s/0
Jul 24 02:23:41 [32mINFO    [0m root:test_primary_switchover.py:112 Simulate quorum loss
Jul 24 02:23:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/1 'pkill -x mysqld --signal SIGKILL'
Jul 24 02:23:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/1 'pebble stop mysqld'
Jul 24 02:23:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/1 'pgrep -x mysqld'
Jul 24 02:23:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/2 'pkill -x mysqld --signal SIGKILL'
Jul 24 02:23:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/2 'pebble stop mysqld'
Jul 24 02:23:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/2 'pgrep -x mysqld'
Jul 24 02:23:54 [32mINFO    [0m root:test_primary_switchover.py:119 Attempting to promote a unit to primary after quorum loss...
Jul 24 02:23:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 promote-to-primary --wait 600s --params /root/snap/juju/common/tmpi0zg5f7f
Jul 24 02:24:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 24 02:24:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpcgy0blgn
Jul 24 02:25:09 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpqjo6eufv
Jul 24 02:26:01 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpkgdvbxjh
Jul 24 02:26:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpcwnbhr3w
Jul 24 02:27:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpeeutdbdg
Jul 24 02:27:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp31pdu779
Jul 24 02:27:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpwnfh8wc0
Jul 24 02:27:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp21foxd7t
Jul 24 02:27:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpr59ejoez
Jul 24 02:27:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpndlakp_c
