Jul 02 02:25:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 02 02:25:28 [32mINFO    [0m root:conftest.py:24 Clearing continuous writes
Jul 02 02:25:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jul 02 02:25:32 [32mINFO    [0m root:conftest.py:26 Starting continuous writes
Jul 02 02:25:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jul 02 02:25:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 02 02:25:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpu79q5v8l
Jul 02 02:25:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmp1pnv9y85
Jul 02 02:25:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 02 02:25:49 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 02 02:25:49 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 02 02:25:49 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 02 02:25:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp7szxctu_
Jul 02 02:25:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 02 02:25:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmpxck3rw7s
Jul 02 02:25:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 02 02:25:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpvgmfq2mm
Jul 02 02:25:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 02 02:26:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 02 02:26:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpzlls8l5_
Jul 02 02:26:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpshuin58r
