Sep 12 02:38:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:38:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:38:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpxsze6paz
Sep 12 02:38:45 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:332 Inserting value before backup
Sep 12 02:38:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:38:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:38:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpj5d7kq15
Sep 12 02:39:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmprrpxy1z4
Sep 12 02:39:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:39:28 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Sep 12 02:39:28 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Sep 12 02:39:28 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Sep 12 02:39:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:39:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:39:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpmwvqzbmz
Sep 12 02:39:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:39:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:39:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 12 02:39:36 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Setting s3 config and credentials
Sep 12 02:39:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing c26ff57c --file /root/snap/juju/common/tmpygqpictd
Sep 12 02:39:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:iq3db9b8d21bljbtfbv0 s3-integrator
