Aug 08 01:59:01 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpjeb48742
Aug 08 01:59:12 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:331 Inserting value before backup
Aug 08 01:59:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp86ezsyrp
Aug 08 01:59:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmphx9rkdzr
Aug 08 01:59:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:36 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Aug 08 01:59:36 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Aug 08 01:59:36 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Aug 08 01:59:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp9bx63zsk
Aug 08 01:59:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 08 01:59:46 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:336 Setting s3 config and credentials
Aug 08 01:59:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing bc5eb93e --file /root/snap/juju/common/tmpepnc1pgv
Aug 08 01:59:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:fa0bonus838ket0g6amg s3-integrator
