Jul 12 01:59:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:23 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Jul 12 01:59:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jul 12 01:59:25 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Jul 12 01:59:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jul 12 01:59:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp40w2phf2
Jul 12 01:59:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpbcqn1x7m
Jul 12 01:59:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:30 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 12 01:59:30 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 12 01:59:30 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 12 01:59:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp97gb5cv1
Jul 12 01:59:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmp5kgqdgli
Jul 12 01:59:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpydp3rbpr
Jul 12 01:59:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=60m
Jul 12 01:59:36 [32mINFO    [0m root:test_self_healing_stop_all.py:86 Stopping all instances
Jul 12 01:59:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/0 'sudo pkill mysqld --signal SIGTERM'
Jul 12 01:59:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Jul 12 01:59:38 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 12 01:59:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Jul 12 01:59:43 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 12 01:59:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Jul 12 01:59:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/1 'sudo pkill mysqld --signal SIGTERM'
Jul 12 01:59:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- 'pgrep -x mysqld'
Jul 12 01:59:49 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 12 01:59:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- 'pgrep -x mysqld'
Jul 12 01:59:55 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 12 02:00:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- 'pgrep -x mysqld'
Jul 12 02:00:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/2 'sudo pkill mysqld --signal SIGTERM'
Jul 12 02:00:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/2 -- 'pgrep -x mysqld'
Jul 12 02:00:01 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 12 02:00:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/2 -- 'pgrep -x mysqld'
Jul 12 02:00:07 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 12 02:00:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/2 -- 'pgrep -x mysqld'
Jul 12 02:00:12 [32mINFO    [0m root:test_self_healing_stop_all.py:90 Checking all instances connectivity
Jul 12 02:00:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpgtxuqbnv
Jul 12 02:00:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 02:00:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpwta3yy32
Jul 12 02:00:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 02:00:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmppwm_swjb
Jul 12 02:00:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 02:00:17 [32mINFO    [0m root:test_self_healing_stop_all.py:105 Starting all instances
Jul 12 02:00:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/0 'sudo snap start charmed-mysql.mysqld'
