Jul 12 01:59:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:35 [32mINFO    [0m root:conftest.py:24 Clearing continuous writes
Jul 12 01:59:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jul 12 01:59:37 [32mINFO    [0m root:conftest.py:26 Starting continuous writes
Jul 12 01:59:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jul 12 01:59:39 [32mINFO    [0m root:test_self_healing_process_killed.py:76 Ensuring all units have continuous writes incrementing
Jul 12 01:59:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpo1o4j8c0
Jul 12 01:59:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp2r6lw8vd
Jul 12 01:59:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:45 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 12 01:59:45 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 12 01:59:45 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 12 01:59:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpp2p7ijsb
Jul 12 01:59:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmpci4jjx4n
Jul 12 01:59:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpjlt1k_21
Jul 12 01:59:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 01:59:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpqotj96wz
Jul 12 01:59:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/0 'pgrep -x mysqld'
Jul 12 01:59:59 [32mINFO    [0m root:test_self_healing_process_killed.py:82 Killing process id 247
Jul 12 01:59:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/0 'pkill -x mysqld --signal SIGKILL'
Jul 12 02:00:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing --container mysql mysql-k8s/0 'pgrep -x mysqld'
Jul 12 02:00:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing --format json
Jul 12 02:00:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=10s
Jul 12 02:00:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 12 02:00:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp94e5q2i1
Jul 12 02:00:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpf126vpuy
