Sep 09 02:28:04 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:28:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:28:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpyvhc6p7f
Sep 09 02:28:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmphpbau7sy
Sep 09 02:28:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:28:34 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Sep 09 02:28:34 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Sep 09 02:28:34 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Sep 09 02:28:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:28:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-unit --model testing mysql-k8s
Sep 09 02:32:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp3l2ngrk8
Sep 09 02:32:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpc67d7dhj
Sep 09 02:32:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpn9yev94z
Sep 09 02:32:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp3w_db3vy
Sep 09 02:32:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 09 02:32:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
