Sep 26 03:15:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:15:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:15:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpsajf_g7a
Sep 26 03:15:58 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:332 Inserting value before backup
Sep 26 03:15:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:15:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:15:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpw1xzdnag
Sep 26 03:16:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp5ricjk8y
Sep 26 03:16:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:16:18 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Sep 26 03:16:18 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Sep 26 03:16:18 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Sep 26 03:16:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:16:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:16:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp235cxoyf
Sep 26 03:16:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:16:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:16:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 26 03:16:25 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Setting s3 config and credentials
Sep 26 03:16:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing f4cd4dfc --file /root/snap/juju/common/tmpn5mbhh62
Sep 26 03:16:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:prqgcsoj5e322b52a1pg s3-integrator
