May 06 02:14:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:15:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 list-backups
May 06 02:15:48 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:358 Creating backup
May 06 02:15:48 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 create-backup --wait 300s
May 06 02:16:06 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:364 Listing backup ids post backup
May 06 02:16:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 list-backups
May 06 02:16:11 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:373 Inserting value after backup
May 06 02:16:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:16:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:16:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpttq04xv8
May 06 02:16:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpu28mdj2s
May 06 02:16:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:16:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:16:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:16:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmp215fq729
May 06 02:16:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:16:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 06 02:16:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
