Jul 16 02:13:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpld7r6odv
Jul 16 02:13:44 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Inserting value before backup
Jul 16 02:13:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpt6m6nam8
Jul 16 02:13:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmphxr548f6
Jul 16 02:13:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:54 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 16 02:13:54 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 16 02:13:54 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 16 02:13:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpg7ok42q7
Jul 16 02:13:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:13:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 16 02:14:00 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:342 Setting s3 config and credentials
Jul 16 02:14:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 77800342 --file /root/snap/juju/common/tmphj9fd6eq
Jul 16 02:14:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:kve6m76bjo0ekqn6sqa0 s3-integrator
