Jul 01 02:22:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:22:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:22:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp1033w_pj
Jul 01 02:22:53 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Inserting value before backup
Jul 01 02:22:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:22:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:22:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpw_0xpdqb
Jul 01 02:23:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpy9eqd77u
Jul 01 02:23:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:23:15 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 01 02:23:15 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 01 02:23:15 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 01 02:23:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:23:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:23:17 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpeljzqzpk
Jul 01 02:23:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:23:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:23:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 01 02:23:24 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:342 Setting s3 config and credentials
Jul 01 02:23:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 323c0f10 --file /root/snap/juju/common/tmp0biuxpem
Jul 01 02:23:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:f6v80qch41irrlfveq20 s3-integrator
