May 03 01:59:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpvkohvno6
May 03 01:59:46 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:335 Inserting value before backup
May 03 01:59:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpofoocjgw
May 03 01:59:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmp2ou1o70l
May 03 01:59:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpzl6cqlft
May 03 01:59:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 03 01:59:58 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:340 Setting s3 config and credentials
May 03 01:59:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 5aed172b --file /root/snap/juju/common/tmpupge5now
May 03 01:59:59 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:3dn59lo58pr3afc09l30 s3-integrator
