Sep 04 02:09:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp715yu9nl
Sep 04 02:09:37 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:333 Inserting value before backup
Sep 04 02:09:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpmxgyralx
Sep 04 02:09:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpck9j5oy_
Sep 04 02:09:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:49 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Sep 04 02:09:49 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Sep 04 02:09:49 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Sep 04 02:09:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpcj3f6eme
Sep 04 02:09:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Sep 04 02:09:56 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:338 Setting s3 config and credentials
Sep 04 02:09:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing b018ab6a --file /root/snap/juju/common/tmp1ac2aqpt
Sep 04 02:09:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:pk0qgct1407ujlt26p3g s3-integrator
Sep 04 02:09:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju config --model testing s3-integrator credentials=secret:pk0qgct1407ujlt26p3g endpoint=https://10.1.0.245 bucket=testbucket path=mysql region=default tls-ca-chain=LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0tCk1JSURqekNDQW5lZ0F3SUJBZ0lVUUh2cHZPSk9OK1dCVWJWSGozMFBGOGxHM0tRd0RRWUpLb1pJaHZjTkFRRUwKQlFBd1Z6RUxNQWtHQTFVRUJoTUNWVk14RHpBTkJnTlZCQWdNQmtSbGJtbGhiREVVTUJJR0ExVUVCd3dMVTNCeQphVzVuWm1sbGJHUXhEREFLQmdOVkJBb01BMFJwY3pFVE1CRUdBMVVFQXd3S01UQXVNUzR3TGpJME5UQWVGdzB5Ck5qQTVNRFF3TVRVNU16RmFGdzB5T1RBMk1qUXdNVFU1TXpGYU1GY3hDekFKQmdOVkJBWVRBbFZUTVE4d0RRWUQKVlFRSURBWkVaVzVwWVd3eEZEQVNCZ05WQkFjTUMxTndjbWx1WjJacFpXeGtNUXd3Q2dZRFZRUUtEQU5FYVhNeApFekFSQmdOVkJBTU1DakV3TGpFdU1DNHlORFV3Z2dFaU1BMEdDU3FHU0liM0RRRUJBUVVBQTRJQkR3QXdnZ0VLCkFvSUJBUURUL2Izb0lCSUcrV0ZCVWUvaEJHSG55Z05ralptMFlBcVlyUzMxam5DdWNOZkJkcE9GSkRtdEQzb1oKTkhPU2ZGR1loR2FJSGZySmhFVnEwN0I5d1RoS25VWnVabWxOMjBEWGFWcnBHcjQ1ejBnSGJuSmN1U1hQNElxaAoyL25jMU04K01CYnRNWVB1ejlsbHJEbU4xZHpDRzZ6OXA0Nzl3aklKT05vMzB1WFMwQVNwTklEYXF5c0s4WWRaClo0OGFvV2NLRTg0K2ZBbzVQQ0RYNjhDK29yOHhkRHdkTnAyY09ENGVJVG50aWF2OUxxVmNkTkxnLzY2aktTdEkKb0hyMnl4NDdFZDlMVlUrRStFcWNOWWRCNW91NHhiMDZCR1FSQmllMlVRZThJUENudlB3b0grL09TTU83VEN5cApaZEZLK01wUHlQTmNOeXlYL3dSSkpoOXhkQk9KQWdNQkFBR2pVekJSTUIwR0ExVWREZ1FXQkJTVVp4UTNMU3oyCk5hakhsR3J5TG1RaHRRZk02REFmQmdOVkhTTUVHREFXZ0JTVVp4UTNMU3oyTmFqSGxHcnlMbVFodFFmTTZEQVAKQmdOVkhSTUJBZjhFQlRBREFRSC9NQTBHQ1NxR1NJYjNEUUVCQ3dVQUE0SUJBUUFDbUZMdzZuUzA3SDdCOGIxeQpUZ0RmR3JWSkNsN3VtWnlYZU9oS0ZBRnpzTTVNaFpRMnlzWFZLVEE2STZ6T0NvWEdURWhMcmlIY3YzSTBnaE4vCkd4cFhDMkpvdmZjMXVsSXVFQ3RwMEdJbG9DL1orMFF5ek5iQ1VKa3FDcVFsUWdIcWcwMXFVdkZRSmlVRXZJRUYKUXY0TVI3TUd1cEVuYVp1WUE0VzRnNXhZNHBzNXVYSnpvazNMcFJVdWpZYjFyUnJYamJmMTdWZnU3cEppbEw3UwpuS201YXNybWNpLzZySGVQZ0treXlLbXFpdE56S2hwMkNTZGhlMXZxM0g4RkU0MThITGFxSW5pN2dQNW0rREp5CjdybjJ3VzdRd2lIcmNhUytka0NGYlhDaUJGTzlDcEFGOTJlZWM4S1JOSG9vWVM5ZHZQRFlCa3E5NUl2cnlIWUgKeWx3TAotLS0tLUVORCBDRVJUSUZJQ0FURS0tLS0tCg==
Sep 04 02:10:22 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:347 Listing existing backup ids
Sep 04 02:10:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 list-backups
Sep 04 02:10:25 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:354 Creating backup
Sep 04 02:10:25 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 create-backup --wait 300s
Sep 04 02:10:44 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:360 Listing backup ids post backup
