Jun 17 02:35:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:06 [32mINFO    [0m root:test_replication_logs_rotation.py:73 Removing the cron file
Jun 17 02:35:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo find /etc/cron.d/flush_mysql_logs -maxdepth 1 -delete'
Jun 17 02:35:07 [32mINFO    [0m root:test_replication_logs_rotation.py:76 Stopping any running logrotate jobs
Jun 17 02:35:07 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/0 'sudo pkill -f '"'"'logrotate -f /etc/logrotate.d/flush_mysql_logs'"'"' --signal SIGTERM'
Jun 17 02:35:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x logrotate'
Jun 17 02:35:11 [32mINFO    [0m root:test_replication_logs_rotation.py:82 Removing existing archive directories
Jun 17 02:35:11 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo find /var/snap/charmed-mysql/common/var/lib/mysql/archive/archive_audit -maxdepth 1 -delete'
Jun 17 02:35:12 [32mINFO    [0m root:test_replication_logs_rotation.py:85 Writing some data to the text log files
Jun 17 02:35:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju scp --model testing -- /root/tmpjfucynih mysql/0:/tmp/file
Jun 17 02:35:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo mv /tmp/file /var/snap/charmed-mysql/common/var/lib/mysql/logs/audit.log'
Jun 17 02:35:12 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo chown snap_daemon:root /var/snap/charmed-mysql/common/var/lib/mysql/logs/audit.log'
Jun 17 02:35:13 [32mINFO    [0m root:test_replication_logs_rotation.py:82 Removing existing archive directories
Jun 17 02:35:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo find /var/snap/charmed-mysql/common/var/lib/mysql/archive/archive_error -maxdepth 1 -delete'
Jun 17 02:35:13 [32mINFO    [0m root:test_replication_logs_rotation.py:85 Writing some data to the text log files
Jun 17 02:35:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju scp --model testing -- /root/tmp1ui9o8ml mysql/0:/tmp/file
Jun 17 02:35:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo mv /tmp/file /var/snap/charmed-mysql/common/var/lib/mysql/logs/error.log'
Jun 17 02:35:13 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo chown snap_daemon:root /var/snap/charmed-mysql/common/var/lib/mysql/logs/error.log'
Jun 17 02:35:14 [32mINFO    [0m root:test_replication_logs_rotation.py:93 Executing logrotate
Jun 17 02:35:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/0 'sudo logrotate -f /etc/logrotate.d/flush_mysql_logs'
Jun 17 02:35:18 [32mINFO    [0m root:test_replication_logs_rotation.py:96 Ensuring log files were rotated
Jun 17 02:35:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo cp /var/snap/charmed-mysql/common/var/lib/mysql/logs/audit.log /tmp/file'
Jun 17 02:35:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo chown ubuntu:ubuntu /tmp/file'
Jun 17 02:35:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju scp --model testing -- mysql/0:/tmp/file /root/tmponix4to7
Jun 17 02:35:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo rm /tmp/file'
Jun 17 02:35:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo ls -la /var/snap/charmed-mysql/common/var/lib/mysql/archive/archive_audit'
Jun 17 02:35:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo cp /var/snap/charmed-mysql/common/var/lib/mysql/archive/archive_audit/audit.log-20260617_0235 /tmp/file'
Jun 17 02:35:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo chown ubuntu:ubuntu /tmp/file'
