Jun 17 02:35:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:19 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Jun 17 02:35:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jun 17 02:35:21 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Jun 17 02:35:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jun 17 02:35:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp9h5394g8
Jun 17 02:35:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpyzj8bf7d
Jun 17 02:35:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpb13lzv6a
Jun 17 02:35:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpw1rxr6hd
Jun 17 02:35:33 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpd_d_2bnq
Jun 17 02:35:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpx5g6_4fw
Jun 17 02:35:40 [32mINFO    [0m jubilant:_juju.py:308 cli: juju scp --model testing -- tests/integration/integration/high_availability/scripts/clean-data-dir.sh mysql/0:/tmp
Jun 17 02:35:41 [32mINFO    [0m root:test_self_healing_restart_forceful.py:86 Stopping server on unit mysql/0
Jun 17 02:35:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/0 'sudo pkill mysqld --signal SIGTERM'
Jun 17 02:35:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Jun 17 02:35:42 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jun 17 02:35:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Jun 17 02:35:47 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jun 17 02:35:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'pgrep -x mysqld'
Jun 17 02:35:52 [32mINFO    [0m root:test_self_healing_restart_forceful.py:89 Removing data directory
Jun 17 02:35:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/0 -- 'sudo /tmp/clean-data-dir.sh'
Jun 17 02:35:53 [32mINFO    [0m root:test_self_healing_restart_forceful.py:95 Purge binary logs on unit mysql/1
Jun 17 02:35:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpfddyw2h4
Jun 17 02:35:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:55 [32mINFO    [0m root:test_self_healing_restart_forceful.py:95 Purge binary logs on unit mysql/2
Jun 17 02:35:55 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpq5rzcv_u
Jun 17 02:35:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:35:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing --format json
Jun 17 02:35:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=10s
Jun 17 02:35:58 [32mINFO    [0m root:test_self_healing_restart_forceful.py:99 Waiting unit to enter maintenance
Jun 17 02:36:38 [32mINFO    [0m root:test_self_healing_restart_forceful.py:105 Waiting unit to be back online
Jun 17 02:36:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=5m
Jun 17 02:36:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jun 17 02:36:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpk0zjkl7v
