May 04 08:21:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:21:57 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:21:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpqd1u7iye
May 04 08:22:05 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:337 Inserting value before backup
May 04 08:22:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:07 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp060tp862
May 04 08:22:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpw2mjudik
May 04 08:22:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpmakq5jnv
May 04 08:22:23 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 04 08:22:24 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:342 Setting s3 config and credentials
May 04 08:22:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing f44fad89 --file /root/snap/juju/common/tmpg8o4rj28
May 04 08:22:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:89ftmqkikcubpegdu4n0 s3-integrator
