Aug 18 00:42:17 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:18 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Aug 18 00:42:18 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Aug 18 00:42:20 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Aug 18 00:42:20 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Aug 18 00:42:21 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:22 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpapgpghil
Aug 18 00:42:24 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpe_kwidog
Aug 18 00:42:26 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:26 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpr9j_uhes
Aug 18 00:42:28 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:28 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmp82ydeur3
Aug 18 00:42:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpp3xbk094
Aug 18 00:42:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:33 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpytovy0rl
Aug 18 00:42:36 [32mINFO    [0m jubilant:_juju.py:316 cli: juju scp --model testing -- tests/integration/integration/high_availability/scripts/clean-data-dir.sh mysql/2:/tmp
Aug 18 00:42:36 [32mINFO    [0m root:test_self_healing_restart_forceful.py:88 Stopping server on unit mysql/2
Aug 18 00:42:36 [32mINFO    [0m jubilant:_juju.py:316 cli: juju ssh --model testing mysql/2 'sudo pkill mysqld --signal SIGTERM'
Aug 18 00:42:37 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/2 -- 'pgrep -x mysqld'
Aug 18 00:42:42 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/2 -- 'pgrep -x mysqld'
Aug 18 00:42:48 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/2 -- 'pgrep -x mysqld'
Aug 18 00:42:48 [32mINFO    [0m root:test_self_healing_restart_forceful.py:91 Removing data directory
Aug 18 00:42:48 [32mINFO    [0m jubilant:_juju.py:316 cli: juju exec --model testing --format json --unit mysql/2 -- 'sudo /tmp/clean-data-dir.sh'
Aug 18 00:42:48 [32mINFO    [0m root:test_self_healing_restart_forceful.py:97 Purge binary logs on unit mysql/0
Aug 18 00:42:48 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpnzhxbsu5
Aug 18 00:42:50 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:50 [32mINFO    [0m root:test_self_healing_restart_forceful.py:97 Purge binary logs on unit mysql/1
Aug 18 00:42:50 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmp8q4rwqqv
Aug 18 00:42:52 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:42:52 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing --format json
Aug 18 00:42:52 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing update-status-hook-interval=10s
Aug 18 00:42:52 [32mINFO    [0m root:test_self_healing_restart_forceful.py:101 Waiting unit to enter maintenance
Aug 18 00:43:33 [32mINFO    [0m root:test_self_healing_restart_forceful.py:107 Waiting unit to be back online
Aug 18 00:43:50 [32mINFO    [0m jubilant:_juju.py:316 cli: juju model-config --model testing update-status-hook-interval=5m
Aug 18 00:43:51 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:43:51 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpswqetdne
Aug 18 00:43:57 [32mINFO    [0m root:test_self_healing_restart_forceful.py:117 Check if instance in cluster
Aug 18 00:43:57 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpqymk5080
Aug 18 00:44:01 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:44:01 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpsm5jzffl
Aug 18 00:44:05 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp7kfz_ws6
Aug 18 00:44:11 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:44:12 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpv0uzucsx
Aug 18 00:44:14 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:44:14 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpcmxki274
Aug 18 00:44:16 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:44:17 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpmeesfwqj
Aug 18 00:44:18 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:44:18 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Aug 18 00:44:19 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
