May 31 02:09:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpnv7gl534
May 31 02:09:43 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:335 Inserting value before backup
May 31 02:09:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp8el1jef3
May 31 02:09:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpry7qyh6p
May 31 02:09:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpzwo_c9e6
May 31 02:09:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
May 31 02:09:54 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:340 Setting s3 config and credentials
May 31 02:09:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 8d4170cc --file /root/snap/juju/common/tmprrmyh_4p
May 31 02:09:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:mpgr59od2phhe41lhcl0 s3-integrator
