Jul 03 02:12:02 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:03 [32mINFO    [0m root:conftest.py:20 Clearing continuous writes
Jul 03 02:12:03 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jul 03 02:12:06 [32mINFO    [0m root:conftest.py:22 Starting continuous writes
Jul 03 02:12:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jul 03 02:12:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpdlgcbk7c
Jul 03 02:12:16 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpnddwpk80
Jul 03 02:12:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:18 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 03 02:12:18 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 03 02:12:18 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 03 02:12:18 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp6eanuuuq
Jul 03 02:12:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:21 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpf5q5mjz7
Jul 03 02:12:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmp7pkufbvx
Jul 03 02:12:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpj4ycnz6_
Jul 03 02:12:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju scp --model testing -- tests/integration/integration/high_availability/scripts/clean-data-dir.sh mysql/1:/tmp
Jul 03 02:12:39 [32mINFO    [0m root:test_self_healing_restart_forceful.py:86 Stopping server on unit mysql/1
Jul 03 02:12:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju ssh --model testing mysql/1 'sudo pkill mysqld --signal SIGTERM'
Jul 03 02:12:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- 'pgrep -x mysqld'
Jul 03 02:12:40 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 03 02:12:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- 'pgrep -x mysqld'
Jul 03 02:12:45 [33mWARNING [0m integration.helpers_ha:before_sleep.py:65 Retrying <unknown> in 5.0 seconds as it raised Exception: Failed to stop the mysqld process.
Jul 03 02:12:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- 'pgrep -x mysqld'
Jul 03 02:12:50 [32mINFO    [0m root:test_self_healing_restart_forceful.py:89 Removing data directory
Jul 03 02:12:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju exec --model testing --format json --unit mysql/1 -- 'sudo /tmp/clean-data-dir.sh'
Jul 03 02:12:51 [32mINFO    [0m root:test_self_healing_restart_forceful.py:95 Purge binary logs on unit mysql/0
Jul 03 02:12:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpuvtw_8zv
Jul 03 02:12:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:53 [32mINFO    [0m root:test_self_healing_restart_forceful.py:95 Purge binary logs on unit mysql/2
Jul 03 02:12:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/2 get-password --params /root/snap/juju/common/tmpkgdxmc2m
Jul 03 02:12:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:12:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing --format json
Jul 03 02:12:56 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=10s
Jul 03 02:12:56 [32mINFO    [0m root:test_self_healing_restart_forceful.py:99 Waiting unit to enter maintenance
Jul 03 02:13:39 [32mINFO    [0m root:test_self_healing_restart_forceful.py:105 Waiting unit to be back online
Jul 03 02:13:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju model-config --model testing update-status-hook-interval=5m
Jul 03 02:13:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 03 02:13:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpp7v9zgdr
Jul 03 02:14:00 [32mINFO    [0m root:test_self_healing_restart_forceful.py:115 Check if instance in cluster
Jul 03 02:14:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpyt1g5j3y
Jul 03 02:14:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
