Apr 16 02:00:05 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:06 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpnl37yudh
Apr 16 02:00:14 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:320 Inserting value before backup
Apr 16 02:00:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmplnu1fzgr
Apr 16 02:00:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpydral152
Apr 16 02:00:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmplpzemcfk
Apr 16 02:00:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 16 02:00:31 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:325 Setting s3 config and credentials
Apr 16 02:00:31 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 00350aa8 --file /root/snap/juju/common/tmpcsvoqaem
Apr 16 02:00:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:qdrl56pm4kpullc234q0 s3-integrator
