Jul 18 02:23:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:09 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:10 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp8djtgchd
Jul 18 02:23:26 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:333 Inserting value before backup
Jul 18 02:23:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpzkbobxst
Jul 18 02:23:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmp8tn5gbyb
Jul 18 02:23:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:45 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 18 02:23:45 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 18 02:23:45 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 18 02:23:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 get-password --params /root/snap/juju/common/tmpxgyk9zod
Jul 18 02:23:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:51 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:23:52 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:338 Setting s3 config and credentials
Jul 18 02:23:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 87bc50a6 --file /root/snap/juju/common/tmpu2bcem3h
Jul 18 02:23:52 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:cqjn00vm5ro1i23vfr80 s3-integrator
