Jul 18 02:11:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:28 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:29 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpcookyafc
Jul 18 02:11:34 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:331 Inserting value before backup
Jul 18 02:11:34 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:36 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpnsur1gcw
Jul 18 02:11:43 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmppd7x8mys
Jul 18 02:11:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:49 [32mINFO    [0m mysql.connector:__init__.py:149 package: mysql.connector.plugins
Jul 18 02:11:49 [32mINFO    [0m mysql.connector:__init__.py:150 plugin_name: caching_sha2_password
Jul 18 02:11:49 [32mINFO    [0m mysql.connector:__init__.py:154 AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
Jul 18 02:11:49 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:50 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmp85ecy3oo
Jul 18 02:11:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:53 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 18 02:11:54 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:336 Setting s3 config and credentials
Jul 18 02:11:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 9b7d16b9 --file /root/snap/juju/common/tmptw_0sq18
Jul 18 02:11:54 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:7a2a353hr57aof10qeog s3-integrator
