Apr 21 02:27:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpp23m_8hy
Apr 21 02:27:35 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:321 Inserting value before backup
Apr 21 02:27:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:35 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp4dl2qw0h
Apr 21 02:27:39 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpmxzysajk
Apr 21 02:27:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:42 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmprpp3h_5q
Apr 21 02:27:44 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Apr 21 02:27:45 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:326 Setting s3 config and credentials
Apr 21 02:27:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing 8087e20d --file /root/snap/juju/common/tmp78tt4ylo
Apr 21 02:27:45 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:dbhurfhje0sl3aacqsbg s3-integrator
