Jul 30 00:43:44 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:43:45 [32mINFO    [0m root:conftest.py:24 Clearing continuous writes
Jul 30 00:43:45 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
Jul 30 00:43:47 [32mINFO    [0m root:conftest.py:26 Starting continuous writes
Jul 30 00:43:47 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-test-app/0 start-continuous-writes
Jul 30 00:43:48 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:43:49 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:43:49 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:43:49 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpqs4b5qqh
Jul 30 00:43:52 [32mINFO    [0m root:test_self_healing_safe_recover_quorum.py:78 Current primary unit: mysql-k8s/1
Jul 30 00:43:52 [32mINFO    [0m root:test_self_healing_safe_recover_quorum.py:83 Unit selected for survival: mysql-k8s/2
Jul 30 00:43:52 [32mINFO    [0m root:test_self_healing_safe_recover_quorum.py:85 Simulate quorum loss
Jul 30 00:43:52 [32mINFO    [0m httpx:_client.py:1026 HTTP Request: DELETE https://10.1.0.249:16443/api/v1/namespaces/testing/pods/mysql-k8s-0?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 30 00:43:52 [32mINFO    [0m httpx:_client.py:1026 HTTP Request: DELETE https://10.1.0.249:16443/api/v1/namespaces/testing/pods/mysql-k8s-1?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 30 00:43:52 [32mINFO    [0m root:test_self_healing_safe_recover_quorum.py:89 Waiting for all apps to become active after quorum loss...
Jul 30 00:44:03 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-cluster-status --wait 300s --params /root/snap/juju/common/tmpl3e_rej5
Jul 30 00:44:13 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmp4fhbp6tz
Jul 30 00:44:16 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:44:17 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpxcppki0t
Jul 30 00:44:21 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:44:31 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpeiu7y_c6
Jul 30 00:44:34 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:44:44 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpa9eccm27
Jul 30 00:44:47 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:44:57 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpllmy3koh
Jul 30 00:44:59 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:45:10 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmprtaex6p0
Jul 30 00:45:12 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:45:23 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpspfapypa
Jul 30 00:45:25 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:45:35 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpqu8o7y4_
Jul 30 00:45:38 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:45:48 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpwqcwakgg
Jul 30 00:45:51 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:46:01 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmptdsv4e26
Jul 30 00:46:34 [32mINFO    [0m jubilant:_juju.py:316 cli: juju status --model testing --format json
Jul 30 00:46:45 [32mINFO    [0m jubilant:_juju.py:316 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmp6_8j2k2j
